file,negative_sentiment,neutral_sentiment,positive_sentiment,compound_sentiment
6418.txt,0.06777646487536432,0.8427018452573612,0.08952007122045984,0.05065859501456788
642.txt,0.06605882352941174,0.8336124567474055,0.10031314878892736,0.1091112456747404
6422.txt,0.05663189689891266,0.8408099073701168,0.07718364881192111,0.12030583971002833
6425.txt,0.07266853994490365,0.8265749862258926,0.10076099173553706,0.057426192837465265
6435.txt,0.03546855624446414,0.8779078830823737,0.08661913197519919,0.22111922054915853
644.txt,0.07780526680526677,0.8322390852390857,0.08994802494802494,0.037825641025641045
6440.txt,0.07007589498806688,0.8183150357995234,0.11161336515513122,0.11507551312649167
6447.txt,0.07309290096406665,0.8383996494303243,0.08676073619631905,0.06642085889570536
645.txt,0.05915948963317385,0.8433141945773529,0.0975342902711324,0.13788835725677828
6450.txt,0.07726045400238976,0.8260173237753888,0.09671604938271627,0.07656995221027485
6455.txt,0.07217866572786474,0.8388195740186585,0.08829625066009533,0.04303187819045938
6456.txt,0.06095606398056286,0.8578246608625245,0.08121563069447259,0.06665778497671605
6468.txt,0.06883242311008915,0.8624590399540081,0.06870738718022414,0.025043920666858267
6469.txt,0.05333957415565344,0.8001395007342144,0.14358223201174733,0.2827443098384732
647.txt,0.091034566194262,0.808056342896645,0.09537054960248872,0.03635330107155196
6471.txt,0.050931492109038703,0.8716117288378776,0.07745408895265433,0.07138556312769014
6490.txt,0.07242538922155682,0.8275149700598818,0.10006155688622763,0.10647324550898171
6491.txt,0.0601852941176471,0.8435044117647049,0.09630922459893038,0.08735155080213917
650.txt,0.06374214949137542,0.8339977885891183,0.10225740822644847,0.12422211410880153
6502.txt,0.05862604771115405,0.8801947130883317,0.06117794970986455,0.011018955512572527
651.txt,0.0855852156057495,0.8007063655030807,0.10136550308008213,0.06087022587268995
6513.txt,0.05836086956521738,0.8573260869565215,0.08429999999999999,0.05976478260869563
6515.txt,0.06957711757269279,0.826535398230089,0.10388811630847031,0.09095518331226299
6516.txt,0.06193294072948339,0.8349084346504552,0.10315995440729518,0.11354397796352551
6519.txt,0.046076335877862556,0.8393282442748097,0.1146117775354417,0.20056357688113408
652.txt,0.08407686212361334,0.7897733755942946,0.1261505546751189,0.15045166402535667
6520.txt,0.05522699386503065,0.846899795501022,0.09786912065439676,0.11202740286298561
6521.txt,0.05651658986175115,0.879459907834102,0.06402442396313368,0.022155207373271847
6522.txt,0.08488087248322145,0.8180788590604035,0.09704362416107377,0.050261073825503266
6523.txt,0.03924517906336089,0.8789752066115698,0.081783287419651,0.041119834710743826
6524.txt,0.07289234449760763,0.788863636363636,0.1382392344497608,0.15405741626794245
654.txt,0.05453919535462468,0.8668498548320198,0.07860223973454991,0.0800946909995854
6562.txt,0.11533868092691622,0.796295900178253,0.08836631016042787,0.04748003565062389
6566.txt,0.08455208715877088,0.7958823601419991,0.11956555269922876,0.11752863263557362
6575.txt,0.07576890756302519,0.8401575630252103,0.08406827731092435,0.013270063025210103
6576.txt,0.05883172302737522,0.8798953301127205,0.06127321524422968,0.025924127750939278
6586.txt,0.05536269430051812,0.8605854922279794,0.08404987046632119,0.08774689119170993
6587.txt,0.06664420600858376,0.8086856938483528,0.08804535050071552,0.03556241773962813
6593.txt,0.08056736023539333,0.8018361706599395,0.11759163514081505,0.144885865910046
6616.txt,0.07379636421623342,0.8302878328815183,0.09296531653643786,0.057853763355126576
6618.txt,0.08952404643449412,0.7527611940298498,0.1576865671641789,0.1798228855721391
6622.txt,0.07067738624700647,0.8385795415668834,0.09074307218611012,0.0803999315771469
6626.txt,0.1200700737618547,0.7892868809272935,0.0903827713382506,-0.06705698103266595
6629.txt,0.05905100240577391,0.8481765838011239,0.09277465918203705,0.09429183640737768
6635.txt,0.06730916744621146,0.8461405519176813,0.08654817586529481,0.058002478952292054
6664.txt,0.050396182495344534,0.7861675977653619,0.0889441340782123,0.13395777467411546
6667.txt,0.10273655913978486,0.7197997311827956,0.17746505376344074,0.20116760752688148
6668.txt,0.06973435054773093,0.8382472613458536,0.0920176056338028,0.05524984350547729
6670.txt,0.07433333333333335,0.787111111111111,0.1385347222222223,0.18746284722222217
6673.txt,0.05320821428571425,0.8440742857142857,0.10272071428571455,0.1409106071428575
6674.txt,0.03226190476190478,0.9027142857142849,0.06344603174603174,0.11344761904761906
6675.txt,0.06281571428571417,0.8630492857142852,0.07412428571428574,0.06103457142857136
6679.txt,0.06007714285714276,0.8232507142857138,0.1166728571428573,0.13558469047619054
6686.txt,0.0763819301848049,0.829118069815194,0.09450924024640661,0.04977340862422997
6687.txt,0.06683446658851129,0.8498881594372834,0.083275732708089,0.06604572098475986
6688.txt,0.07473864794474004,0.8294243007586901,0.09583184237345736,0.07245650549201656
6692.txt,0.04819925163704397,0.8823760523854067,0.06942376052385406,0.09353592142188938
6695.txt,0.06709893716786501,0.8486164426383249,0.08381713035323551,0.04685845576742752
6697.txt,0.07028303303303306,0.8572522522522529,0.07245495495495496,0.020226351351351358
6703.txt,0.02412676056338031,0.9212618838028175,0.054606514084507,0.06992081866197167
6709.txt,0.08345872476514093,0.8284919048570848,0.08805396761942848,0.03171351189286429
671.txt,0.06784191176470596,0.8434832516339869,0.08866993464052289,0.05263615196078425
6717.txt,0.05278006695853723,0.8861890291012086,0.061030646407416976,0.03356801442183879
6718.txt,0.05372192982456144,0.8606256892230542,0.0856530075187971,0.06556734335839604
6720.txt,0.058013888888888886,0.8349444444444445,0.10701388888888887,0.22394166666666657
6722.txt,0.10517962116263889,0.8075349444807317,0.0872854343566296,-0.059069954278249515
6732.txt,0.04699080882352939,0.8754108455882353,0.07760110294117636,0.12716084558823515
6737.txt,0.07824532139951174,0.8390265798752341,0.08272633577434223,0.030535326823976083
6742.txt,0.0537471952131638,0.8479192221391181,0.09832909498878088,0.10371847419596096
6746.txt,0.06844917938381816,0.8558882810250504,0.07566282752663402,0.042393060754390886
675.txt,0.0644318885448916,0.8359755417956675,0.09865448916408645,0.12187603715170303
6750.txt,0.05386676016830287,0.8420974754558209,0.09327863487611035,0.13358777466105695
6751.txt,0.050733283056812496,0.8829343891402699,0.06633484162895921,0.029241628959275963
6754.txt,0.06000808080808085,0.8697141414141418,0.07027474747474748,0.026675858585858643
676.txt,0.052905808477237075,0.8340172684458413,0.11306959706959714,0.13408351648351666
6763.txt,0.067862660944206,0.8613834048640912,0.07074248927038627,0.002563090128755374
6764.txt,0.062128052243043595,0.8428699602498596,0.09500482680295298,0.09517095400340753
6769.txt,0.08105940594059392,0.8336386977680815,0.08529904346366841,0.014287447558315038
677.txt,0.07845783132530114,0.8301905120481917,0.09135617469879528,0.0644441265060241
6775.txt,0.10499183403222258,0.7887289781505183,0.10627124255131336,-0.005332023835797854
6781.txt,0.07481623277182221,0.8249974476773859,0.10018427769270036,0.08480367534456341
6782.txt,0.0912665323934208,0.8110491775763681,0.09449664316884877,0.007604531722054373
6787.txt,0.06442333472978636,0.8583969417679097,0.07718077084206121,0.018230079597821535
68.txt,0.08442114858705564,0.8428386508659976,0.07273290793072014,-0.01038979033728349
6801.txt,0.0896298623578695,0.8058976660682209,0.10447381807300991,0.0494185966487134
6805.txt,0.09473770014556054,0.8219767103347893,0.08328413391557506,-0.0019683551673944743
6807.txt,0.05314285714285709,0.8188830930537347,0.06402096985583222,0.0617206028833552
6811.txt,0.0749789038262668,0.8236277145811772,0.10139152016546019,0.06977032057911078
683.txt,0.034944071588366904,0.8450011185682333,0.11724720357941854,0.2818483221476512
684.txt,0.09922304832713758,0.8463122676579923,0.05076208178438662,-0.16527843866170994
6842.txt,0.060383160463697405,0.7957406955460647,0.1438773642464916,0.23217309334960348
6848.txt,0.04791120594713658,0.8527276982378839,0.09936095814977972,0.14639194658590288
6852.txt,0.07735189613939192,0.8109405534677153,0.11170550051247018,0.0974018107277075
6856.txt,0.10229844163481339,0.8336059982358132,0.06409820640987947,-0.1131600117612461
6864.txt,0.05523835246455096,0.875612424037812,0.06914764798559551,0.029698221922124644
6866.txt,0.07088291925465835,0.8189267080745367,0.110189440993789,0.13320801242236022
687.txt,0.06665643863179069,0.7961006036217303,0.10203571428571427,0.10964305835010069
688.txt,0.0636053872053872,0.8530585858585856,0.08333737373737365,0.06093730639730633
6885.txt,0.07270712909441236,0.8590770712909443,0.0682292870905588,-0.024755491329479767
6886.txt,0.062134699853587064,0.8773028916544654,0.06038012445095195,0.005023663982430424
689.txt,0.09334068257324049,0.8057617034128677,0.07493023255813955,-0.0359498942917547
6893.txt,0.06056457242582892,0.8662953752181496,0.07314114310645736,0.037034096858638815
6899.txt,0.07363887302493817,0.821862935465451,0.10449838187702255,0.07585739577384358
6911.txt,0.0841947565543071,0.7543801498127335,0.1614307116104868,0.21693089887640438
6917.txt,0.05635944881889773,0.8716023622047249,0.07203031496062995,0.04657208661417307
6920.txt,0.059441543700340584,0.8647555807794166,0.07579833522512304,0.07138180098373063
6923.txt,0.05268338108882525,0.8563184097421206,0.08920594555873927,0.06487421203438402
6950.txt,0.043628840639082365,0.8692658746415411,0.08710282671036462,0.11557976239246213
6954.txt,0.07119592163134737,0.8295233906437423,0.09928828468612533,0.11284690123950422
6960.txt,0.08460948905109494,0.8293503649635041,0.08604683698296824,0.0021697080291971245
6965.txt,0.05025619834710742,0.8719763872491152,0.07776682408500589,0.07388229043683579
697.txt,0.07104093567251463,0.8466120857699801,0.0823382066276803,0.036714132553606185
6978.txt,0.036952961672473875,0.9074686411149827,0.05558362369337979,0.06383275261324048
6981.txt,0.04986655999999998,0.8620736000000009,0.08805503999999993,0.11856585600000011
6987.txt,0.053466980244590734,0.8513883349012241,0.09514412041392295,0.10440530573847553
6989.txt,0.07040343536665954,0.864964985685973,0.06463157894736839,-0.006503303237172432
699.txt,0.09683365608055813,0.8061190937257955,0.09704105344694033,0.009175852052672349
6991.txt,0.06514285714285717,0.853577367205542,0.08128241504453966,0.06413662157703741
6995.txt,0.07898719316969044,0.8473762006403418,0.0736424759871932,0.0048900213447171815
6997.txt,0.05122906855049715,0.8573483778126646,0.09142608581894292,0.08955621402407062
70.txt,0.058653165418652176,0.8511133424098031,0.0902340027229408,0.06753156909462227
700.txt,0.07563416862438,0.8170206212477131,0.10734416601409529,0.10839368311145918
7008.txt,0.06806097978759842,0.8399587187392955,0.09198715313463507,0.06387207947927376
701.txt,0.06104487179487179,0.8601175213675212,0.07882905982905977,0.03927991452991456
7011.txt,0.09857934131736523,0.8217110778443117,0.07971556886227539,-0.019988023952095802
702.txt,0.036516949152542375,0.8885762711864403,0.07491313559322033,0.11251398305084742
7021.txt,0.07778333333333336,0.8528166666666667,0.06939761904761904,-0.013570238095238092
7026.txt,0.07192599620493356,0.818586337760911,0.10948007590132829,0.09612030360531325
7029.txt,0.044097712510590165,0.836118892968089,0.11977972324202227,0.2043436882236655
704.txt,0.05406719367588931,0.8218636363636358,0.12407509881422919,0.1569409090909087
7040.txt,0.07477104287983055,0.814990206458443,0.11024351508734799,0.09431124933827423
705.txt,0.06816229712858933,0.805244694132334,0.11409862671660423,0.17237253433208502
7074.txt,0.10094409937888202,0.7357515527950315,0.16331055900621114,0.24259378881987584
7075.txt,0.059962787950383956,0.8230842685568037,0.11695924394565844,0.12519279385705817
7076.txt,0.0840700860146544,0.8218716151640653,0.09373271742593174,0.016778910481044924
7079.txt,0.06650041220115414,0.8575302084560105,0.0759697326581084,0.03690405134848683
708.txt,0.056437306021104916,0.8658597144630679,0.07770639354438236,0.04955310366232147
7082.txt,0.06412368482581254,0.8612286649520693,0.07464086976852932,0.037741898527005054
7084.txt,0.0823016382910376,0.8290003212335366,0.08869257950530028,0.024331320269836056
7085.txt,0.06873956682514522,0.8337432646592728,0.09752086634970933,0.10471415742208133
709.txt,0.07040247678018578,0.8494410044719668,0.08015686274509805,0.0427260749914
7091.txt,0.04181693238042879,0.8556761957119282,0.10250302363936217,0.255752226498076
7097.txt,0.07821320545924018,0.8206761342678006,0.10037108078199933,0.057101512357063795
71.txt,0.08176203966005667,0.8228470254957514,0.08974220963172805,0.05231671388101982
710.txt,0.08305139593908632,0.8484587563451788,0.06658597715736046,-0.029509549492385868
7104.txt,0.07168099173553716,0.8573966942148757,0.07092396694214878,0.028775371900826446
711.txt,0.07910265577119498,0.8268881511746703,0.09400893769152223,0.07539948927477017
7118.txt,0.05090402193784282,0.8590338208409483,0.09006416819012815,0.09741813528336365
712.txt,0.051583206879109764,0.8450596863935257,0.10334344967121922,0.16937309054122401
7127.txt,0.0682553420897863,0.8654255048029758,0.0662190746912371,0.013081709468731757
7128.txt,0.059616424883206294,0.8717268256700268,0.0686577329727071,0.031118195229899077
713.txt,0.10630640818524527,0.8084830371567038,0.08279106085083475,-0.08591117393645661
7142.txt,0.08066647252960596,0.8413315860997874,0.07799534071054187,-0.02958328479906813
7144.txt,0.06796637543023563,0.865516812284882,0.06651389992057204,-0.005120916070955773
7154.txt,0.06233447098976109,0.8362696245733793,0.10136518771331056,0.0996303754266212
7155.txt,0.08386666666666667,0.7759391304347825,0.09381159420289856,0.04861217391304349
7164.txt,0.08370316622691293,0.8229129287598936,0.09339841688654353,0.06704947229551442
7166.txt,0.08039511986301379,0.8337163955479459,0.08567508561643837,0.0189428724315068
717.txt,0.06950434782608692,0.849192173913044,0.0786973913043478,0.039727478260869434
7174.txt,0.06940420399724333,0.8427513209280955,0.08772662531587416,0.06362176659774874
7176.txt,0.07475000000000001,0.8185478723404253,0.1066808510638298,0.08333882978723407
7178.txt,0.06296045627376426,0.8362821292775674,0.10075494296577947,0.16207933460076038
7193.txt,0.06866444444444446,0.8537022222222224,0.07762000000000002,0.043614666666666656
72.txt,0.0748414795244385,0.8579052179656541,0.06493857331571994,-0.005325924702774111
720.txt,0.08630231819625281,0.8197723086694192,0.08502985074626872,0.0026785328675769876
7208.txt,0.058788983050847454,0.85093220338983,0.09028474576271192,0.08134906779660996
721.txt,0.04393812375249501,0.8414970059880233,0.11456487025948102,0.2081878243512972
7213.txt,0.060784313725490244,0.8553857543017203,0.07982853141256495,0.06735764305722304
7224.txt,0.08061834319526621,0.7844240631163709,0.13496844181459583,0.14955355029585787
7231.txt,0.05259867629362213,0.8460814279983949,0.10132290413156869,0.12314129562775779
7238.txt,0.07025676937441638,0.8501749144102099,0.07956271397447863,0.018274634298163686
7256.txt,0.038645390070921985,0.8684609929078015,0.0929148936170213,0.14580354609929078
727.txt,0.07775925925925924,0.835203703703704,0.08701851851851855,0.03461759259259259
7277.txt,0.07040681520314553,0.82652241153342,0.10306893840104867,0.1325126867627786
7279.txt,0.03172887802227657,0.8955908720456411,0.07240912795436015,0.06640997011681611
728.txt,0.0957909090909091,0.7908545454545454,0.11335454545454549,0.11040090909090908
7299.txt,0.07998056155507562,0.8055824334053264,0.11443268538516913,0.1297423326133912
73.txt,0.0934626452684007,0.8277725511898189,0.0784825677919203,-0.03373577753182076
730.txt,0.06773672205930278,0.8528618442489418,0.07940045617464978,0.03070763549473253
7300.txt,0.05832490731378497,0.8535736434108524,0.08809807886754303,0.10376737445230888
7303.txt,0.05808085719430941,0.8441428056906176,0.0977781379434539,0.14107441022870518
7319.txt,0.09771180124223616,0.7757167701863371,0.12657732919254638,0.07579736024844731
7333.txt,0.026919871794871788,0.9026025641025643,0.07048397435897438,0.1560602564102563
7344.txt,0.07664956268221566,0.8304431486880446,0.09290962099125363,0.06024431486880471
7345.txt,0.04661836245289482,0.8521202466598156,0.10022096608427554,0.18647461459403955
7357.txt,0.08749233716475095,0.8303735632183905,0.08213409961685826,0.0096567049808429
7359.txt,0.06425110941086448,0.8434792654934982,0.09227161438408589,0.07639970925784245
7369.txt,0.06504555662495996,0.8760522938723142,0.058904716073147186,-0.006758293230670492
737.txt,0.05953946957878311,0.8731429017160689,0.06731575663026516,0.043682059282371295
7370.txt,0.04308267477203646,0.8956705167173249,0.06123221884498478,0.09543057750759863
7371.txt,0.10758684302123206,0.7935770971110335,0.09883675600417673,-0.013943299686738637
7373.txt,0.059542168674698775,0.8581001506024085,0.08160918674698794,0.07970853413654622
7377.txt,0.06457513513513519,0.851469189189189,0.08394810810810811,0.06327751351351345
7378.txt,0.07953701527614562,0.825306698002352,0.09515511163337266,0.08177182726204499
7381.txt,0.06044840272242343,0.8503670979213935,0.08918247593353326,0.07234502421975579
7385.txt,0.05390658375016897,0.8166253886710821,0.07147289441665561,0.06122829525483318
74.txt,0.08211683006535948,0.8418578431372571,0.07602641612200435,-0.004488725490196101
7401.txt,0.07534052317576875,0.8111229921982571,0.1135351078476365,0.1314714089031668
7405.txt,0.040013798701298724,0.8644147727272721,0.09556249999999993,0.19436160714285727
7409.txt,0.08053731343283582,0.7869761194029851,0.13247761194029847,0.15659432835820894
7424.txt,0.045547208964515404,0.8114112886490986,0.14262398837933182,0.20390184685619475
7432.txt,0.07483700440528643,0.8287533039647564,0.09640283896231033,0.08762736172295645
7433.txt,0.04288972196188685,0.8531368322399228,0.10396922836613592,0.16506329272102419
7434.txt,0.06222736660929437,0.8573853700516358,0.08038709122203104,0.050953700516351105
7437.txt,0.05906274509803926,0.8463341176470592,0.09460209150326793,0.08561586928104598
7439.txt,0.04495959199686156,0.8946712436249527,0.06036720282463717,0.05396739897999216
7443.txt,0.06040825970823931,0.8604390795151001,0.07915019519211,0.0689680912266282
7444.txt,0.09813372093023259,0.7432691029900335,0.15859468438538205,0.11828671096345499
7449.txt,0.041166044001660504,0.7895047737650487,0.16931880448318837,0.3896252386882529
7452.txt,0.05130917592051435,0.818160822131301,0.11825599064874337,0.14639138905123622
746.txt,0.06187438288535372,0.8518018376302805,0.08631829402084468,0.06063671146461867
7460.txt,0.06257620817843867,0.8234739776951675,0.11394981412639413,0.1908682156133829
7463.txt,0.0860897320331065,0.8322211751208737,0.08160501516020664,0.006006736048512614
7465.txt,0.07038549075391173,0.8571550497866288,0.07244381223328593,0.02735803698435274
7469.txt,0.0698536517440648,0.829137366845366,0.10080052913736659,0.09814473995683314
747.txt,0.06093974992730463,0.8813669089851741,0.050190578656586396,-0.03192380343122999
7474.txt,0.04733009034051422,0.8805100764419744,0.0721514940931202,0.10721514940931187
7477.txt,0.07213406292749656,0.8596265389876876,0.06824487004103975,0.013048290013679886
7478.txt,0.06038054474708169,0.8475626459143979,0.09205369649805445,0.1362708949416343
748.txt,0.04658380576780884,0.8720483115602661,0.08136973132856819,0.05464510722208548
7481.txt,0.06095708274894813,0.8430586255259469,0.09598232819074336,0.1074863861617574
7485.txt,0.07253017241379309,0.828366379310345,0.09622988505747132,0.06514741379310342
7488.txt,0.08120534629404615,0.8255662211421634,0.09321992709599021,0.06081628189550428
7498.txt,0.06669703427455166,0.8456352335286812,0.08766986325697045,0.058177481797194175
7506.txt,0.06195314505776636,0.86482862644416,0.07320924261874188,0.033618806161745785
7509.txt,0.026156040589699385,0.9220911353628197,0.05175320696917477,0.05100178058587047
751.txt,0.05347530002790959,0.8396394083170524,0.09768043538933834,0.15301719229695787
7515.txt,0.08102687499999991,0.8350787499999995,0.08388937500000003,0.008076937500000003
7516.txt,0.054698024459078017,0.8685992474129828,0.0767014738162434,0.06884719347757917
7517.txt,0.08992457420924578,0.8255709651257085,0.0845036496350365,0.0103512570965126
7520.txt,0.09068845315904148,0.8110593681917226,0.09825544662309384,0.03132892156862737
7526.txt,0.05631825378873549,0.8431517756163758,0.10052725627686039,0.1464888260574529
7529.txt,0.05441715727502103,0.8495933557611438,0.09598654331370889,0.1378152228763666
754.txt,0.08250338638672551,0.8198083305113437,0.09768658990856746,0.06129983068066394
755.txt,0.0727143355423788,0.8359501220788281,0.09133623997209617,0.06902092779909343
756.txt,0.055588578844905874,0.8520603504218053,0.09235561323815705,0.11181083711875396
76.txt,0.06528042442615854,0.8651253789519289,0.06829731485491564,0.009877111303594635
761.txt,0.075629179331307,0.8331945288753795,0.09117477203647413,0.03931489361702127
7623.txt,0.06963268469089046,0.8223430342689858,0.1080092991217498,0.14454418804890581
764.txt,0.06626663927691051,0.8251304437140486,0.10859634346754347,0.12299276910435498
765.txt,0.06085690640987062,0.8674757749021977,0.07166491122479692,0.03848863978332843
766.txt,0.0638151934255362,0.8324052916416121,0.10377831228703126,0.12479649228302248
767.txt,0.0808586772187676,0.7910039570378743,0.12812888637648367,0.16641486715658532
768.txt,0.09703546779141081,0.8163472009202459,0.08662269938650304,-0.028250325920245404
769.txt,0.05986203208556154,0.8290823529411768,0.11105133689839557,0.1622450267379677
7691.txt,0.08599890092636199,0.8050650023551541,0.10893923692887407,0.08492797927461143
77.txt,0.07491731601731624,0.8209811688311703,0.10410779220779232,0.09701097402597382
770.txt,0.056807615230460975,0.859025250501002,0.08416513026052111,0.080098476953908
7700.txt,0.07843439716312059,0.8241773049645392,0.09739539007092203,0.03972774822695032
771.txt,0.0726410256410256,0.8359658119658115,0.09141880341880347,0.09559444444444444
773.txt,0.08077197295636145,0.8081401352181928,0.10986047940995679,0.09289133374308524
774.txt,0.05813324708926262,0.8258441138421736,0.11601487710219921,0.21644579560155283
776.txt,0.059185686653771795,0.7453822050290126,0.08904796905222437,0.06212688588007735
7766.txt,0.08589463601532572,0.8128773946360159,0.10122605363984682,0.06985478927203066
7768.txt,0.08733934611048473,0.8156493799323561,0.09701578354002255,0.05917260428410365
7776.txt,0.06819120955182556,0.8563197785083919,0.07548918498010035,0.01950645440387606
778.txt,0.0607637883008356,0.8584662952646247,0.0807699164345404,0.0568911420612815
7783.txt,0.08589501312335962,0.7842913385826772,0.1298110236220472,0.1702370078740157
7788.txt,0.07821563289908609,0.8493966556484561,0.07238693369628627,-0.009103733229632515
7789.txt,0.06214576687116556,0.8387948466257662,0.09905963190184064,0.11924179141104314
7790.txt,0.05195955510616784,0.8336117290192115,0.11443579373104146,0.15724165824064687
78.txt,0.0843210818307907,0.8343051317614415,0.08137401756819229,-0.0002966481738326468
781.txt,0.0705298273155416,0.8691852433281022,0.06028074306645732,-0.009458137100994204
7811.txt,0.056818719859710716,0.8477566856641833,0.09432595352915385,0.11569390618149968
7813.txt,0.06872935404742438,0.8088560915780864,0.12241046606704806,0.180213654946852
782.txt,0.03946808510638295,0.8650539623805118,0.09454887449892065,0.1728868948504475
783.txt,0.09601915887850464,0.7884172897196292,0.11556869158878508,0.06755028037383183
7838.txt,0.08174167623421356,0.8523226176808261,0.06593226176808271,-0.031307003444316854
7839.txt,0.07870415472779366,0.824417979942694,0.09688216332378217,0.07206382521489982
7846.txt,0.07414168937329699,0.8534168937329702,0.0724405086285195,-0.0014773841961852753
7849.txt,0.06127766124803365,0.8659331410592569,0.07279103303618248,0.04773214472994236
7852.txt,0.05020664281374481,0.8462510632552522,0.10354202389792744,0.13114010666306486
7853.txt,0.07290817579179944,0.8201905229560527,0.1069047385219739,0.16821986250920629
7857.txt,0.08594170040485821,0.8555619433198378,0.05848906882591097,-0.07094170040485831
786.txt,0.06174360146252284,0.8505543875685581,0.08769515539305292,0.07814389853747711
7862.txt,0.10164244186046531,0.8177645348837218,0.08058803986710972,-0.04498340946843855
7866.txt,0.09021244131455394,0.7836097417840386,0.12617312206572762,0.11530997652582169
7867.txt,0.0789600798403194,0.8635389221556876,0.05750698602794414,-0.058942781104457755
7871.txt,0.05992534456355277,0.842800918836144,0.09727182235834599,0.10704643950995409
788.txt,0.06301191043353975,0.8361719866603129,0.07032491662696523,0.02277503573130063
7882.txt,0.07492414614773628,0.8308264495631452,0.09423391580619536,0.04550043685464647
7884.txt,0.07920726915520629,0.8524430255402752,0.06834381139489196,-0.012096070726915533
7885.txt,0.04814267548321464,0.8893934384537133,0.06246515768056961,0.05346523397761961
7889.txt,0.07812590799031476,0.7675133171912837,0.15436077481840188,0.1824498789346248
7891.txt,0.08555597867479052,0.8364645849200306,0.07798324447829397,-0.012788651942117308
7893.txt,0.07053418945963968,0.838444129419612,0.09101967978652414,0.07668260507004701
7894.txt,0.07592479260165919,0.8302707738338087,0.09380511355909159,0.05627274581803354
790.txt,0.062052193403778426,0.8309375600384246,0.0961229586935639,0.038296477745757285
791.txt,0.08410668380462721,0.8086221079691522,0.10727377892030837,0.0981062982005142
792.txt,0.10004784507309668,0.8204662996012919,0.07949022213783959,-0.03099798746914747
7930.txt,0.06437289562289569,0.808659932659933,0.12471969696969698,0.1801034511784512
7936.txt,0.04265256797583081,0.8580453172205424,0.09930312185297067,0.182994259818731
7942.txt,0.046850405679513187,0.8833326572008112,0.06981719066937112,0.027550887423934956
7950.txt,0.06802078752748354,0.8293260043973613,0.09845332800319816,0.10989744153507883
7951.txt,0.056136324417601365,0.8549499568593617,0.08891285591026757,0.10495927523727339
7952.txt,0.06455366446682875,0.793937825633901,0.1415078152136159,0.23008707884682214
7956.txt,0.07753782725211306,0.8321104926819215,0.09034879406307982,0.04750216450216459
7964.txt,0.07396706124549664,0.8478059701492544,0.07822285126093666,0.026684045290787384
7971.txt,0.09241760138050033,0.7991225194132865,0.10845642795513354,0.04884529767040542
7974.txt,0.0766497571505667,0.8297382622773882,0.09333540205072857,0.08159759848893713
7978.txt,0.05964788226848536,0.8436493180186655,0.09670100502512546,0.11498894472361833
7979.txt,0.09464251310383891,0.8047327525145187,0.10062466355007803,0.0314631746706332
7986.txt,0.0,0.823,0.177,0.5766
7988.txt,0.06399464864103642,0.8486949725390786,0.08730868891705376,0.04075796366708913
7995.txt,0.04394527736131933,0.8480371064467761,0.10802623688155924,0.16211214392803625
7998.txt,0.050175634517766514,0.8840873096446696,0.06573401015228425,0.021126091370558372
8.txt,0.14600000000000002,0.7364800000000001,0.11768,-0.04726400000000001
8002.txt,0.033355215827338164,0.9205368705035963,0.046114208633093526,0.05467661870503587
8003.txt,0.049920300751879705,0.9120360902255629,0.038039097744360914,-0.06610090225563905
804.txt,0.05371042084168338,0.8611022044088182,0.08517735470941878,0.1410647294589179
805.txt,0.06853049817739965,0.8310607533414309,0.1004131227217499,0.08085705953827466
8055.txt,0.053538461538461535,0.8171538461538463,0.12932307692307693,0.26133384615384625
806.txt,0.11764050632911395,0.7975974683544313,0.08476202531645562,-0.04694396624472579
8076.txt,0.07435348782496143,0.8455268791906807,0.08011892718503688,0.0318060581108104
8077.txt,0.07120358945597308,0.829060572069547,0.09973247335950647,0.0922117779024115
8080.txt,0.0770872252747252,0.8160604395604402,0.10685714285714275,0.08849780219780227
8081.txt,0.06086895674300254,0.831449109414759,0.10767684478371493,0.12499783715012726
8084.txt,0.06317594537815124,0.8611670168067233,0.07565126050420169,0.04486717436974798
8086.txt,0.07088943945493954,0.8455716940229167,0.08353917621554652,0.03812090430473824
809.txt,0.06014413075780083,0.8597310549777122,0.08013521545319466,0.07859583952451712
81.txt,0.08217245606865553,0.8406279117286454,0.07719677155700862,-0.007124703718839418
810.txt,0.06535031847133758,0.8554012738853503,0.07925053078556266,0.05263354564755837
8101.txt,0.043466152688980846,0.871609439638961,0.08492290334712285,0.10067055283941344
8102.txt,0.01729246905089408,0.7579207359009635,0.010464580467675375,0.001199965612104545
8121.txt,0.04402516256714733,0.8780802940344925,0.07789341249646584,0.04686991800961279
8123.txt,0.07355311048012424,0.8110751161590058,0.11537177336086726,0.13301693985544646
8124.txt,0.0675844006568144,0.8247284072249553,0.10768669950738911,0.12615824302134598
8128.txt,0.07947068230277175,0.8376732409381651,0.08284968017057569,0.04318678038379536
8129.txt,0.0759492857142857,0.8593300000000003,0.06472071428571427,-0.009262428571428553
8130.txt,0.04778708593374945,0.8596051368218925,0.08996759481517047,0.139778204512722
8132.txt,0.08218729463307774,0.7998694414019716,0.11794019715224528,0.11619408543263948
8141.txt,0.061709516500383754,0.8713584036838065,0.06692900997697619,0.017766039907904825
8147.txt,0.05980774962742177,0.8711639344262294,0.06902980625931443,0.017506706408345757
8149.txt,0.09020611221276079,0.8040158637583075,0.10577569112329409,0.05792000466581134
815.txt,0.05711374564748794,0.840112750787597,0.10144204941137462,0.16967411706184785
